class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth
right_elbow_block_correct,92.4978414369335,144.72837356098074,64.62504964022708,63.4850227763119,136.42783899859438,96.24010472397437,174.635710160343,144.36165363450806,177.8729975695141,171.5340100979741,90.67457697622957,82.06822139378129,89.74039153413385,89.03563031368039,168.4991731089641,39.79234949086007,86.51529426459544,161.95859126822904,149.76288335043304,-0.2074703723192215,-0.0640263557434082,0.26149536669254303,-0.4938748925924301,0.02662736177444458,-0.008609786629676819,-0.09384459513239563,-0.525517716538161,0.09376531466841698,-0.38544777291826904,-0.5608275081031024,0.08877703174948692,-0.30894112843088806,0.6858927463181317,0.05568893998861313,-0.07539211469702423,0.659012243617326,0.4187939800322056,0.13471457362174988,0.021674462594091892,0.16968713700771332,-0.3298863470554352,0.29377555657620424,0.28747674784758726,0.5069046333177032,0.6508279438398205,0.3908027900129732,0.496100900529418,0.13869253359046377,0.43256557115259114,-52.230532124047244,1.1400268639151747,6.338987471540008,0.704761220453463,0.044060856103897095,0.27771879732608795,1.3240188360214233,0.2095961127314855,0.35307078808546066
right_elbow_block_correct,98.26685137776104,133.65907673584977,53.31871002227399,56.644211996552606,147.81205508520648,121.1561666287095,135.4650362054229,143.70980081823075,145.25393878257645,168.95076442864476,92.16365521663286,102.00214112457941,103.54187039337899,106.61769662307725,173.507114250746,70.38462127978586,108.45750343640893,164.48752472155326,168.8014460660353,-0.2719794511795044,0.03863462805747986,-0.05991476774215698,-0.4474404565989971,0.08565694093704224,-0.09785326709970832,-0.17449544370174408,-0.4833955969661474,-0.2409792747348547,-0.5177320539951324,-0.5549891199916601,-0.06046335957944393,0.26214689016342163,0.7249189410358667,-0.22682409547269344,-0.4175164997577667,0.6715771351009607,0.37968183495104313,0.13284441828727722,0.022818369790911674,0.6141124069690704,-0.2610376849770546,0.3943640435045967,0.4445293405942769,0.46781800847479355,0.6527978858945004,0.32683853456896195,0.5245043920999333,0.2831393327651204,0.9124895152815297,-35.39222535808872,-3.325501974278616,-23.696825646068305,-3.075826229698265,0.08582210540771484,0.37479014694690704,1.303890883922577,0.2872195304332776,0.5943978577852249
right_elbow_block_correct,160.6567581918571,129.5547244028658,63.95634026918272,43.115187685798354,115.68139641459484,115.30984966869354,153.58063310756333,151.5959037693495,162.08829056671817,166.7261867624894,130.01502392711026,84.82951146551302,122.65022339010866,111.14434444756664,178.59257328045945,122.3944425025185,105.65434673718045,130.43558610332323,168.35800782754214,0.25364166498184204,0.11449161171913147,0.3569173663854599,0.3619999438524246,0.2315930724143982,-0.010152086615562439,0.20131867565214634,-0.42685596621595323,0.5079681873321533,0.49433412589132786,-0.3947566298302263,-0.16586832702159882,-0.07421181164681911,0.6693897696677595,0.584378719329834,0.28103300370275974,0.6833160968963057,0.1891801804304123,0.039770811796188354,-0.011675407644361258,0.25702042132616043,0.24346572160720825,0.7354890002927907,0.6511701218722207,0.4414755949492857,0.4767094504275664,0.4027673169977281,0.39339576082103384,0.1681455264411365,0.5315775640215364,31.10203378899132,20.841152583384364,-4.637896195771219,11.505878942542026,-0.07733064889907837,0.21281282603740692,1.2414380609989166,0.17128646708255704,0.293228343129158
right_elbow_block_correct,154.25093740132723,124.20537790394452,42.56124900342237,51.08695080425519,86.0382779445111,112.39911203279208,162.47951457648182,155.56588453674252,170.1409992571417,168.39575344842362,111.86056381478942,75.83995626505636,109.21112559136749,114.30401672392452,175.02125693529598,108.94991401424626,110.28236531127645,135.6338892800595,162.4323618704122,0.1897643283009529,0.16727158427238464,0.2159494236111641,0.35247212648391724,0.1678362488746643,0.026849448680877686,0.10062013752758503,-0.3503566979197785,0.3117928206920624,0.4719942454248667,-0.45075216877739877,-0.15861089527606964,0.012640932574868202,0.675440460559912,0.4777042269706726,0.24908425845205784,0.6222976149292663,0.14996926486492157,0.0386141836643219,0.0005499857943505049,0.16134054772555828,0.23024875670671463,0.6076821822152202,0.519090723122895,0.3461870861138745,0.5040525258269865,0.3485911523968822,0.4222001784939074,0.15438333613539892,0.4076025193494854,30.045559497382712,-8.52570180083282,1.7452458087180673,-5.092891132557028,0.038049519062042236,0.30356886237859726,1.2826063632965088,0.23649685063805959,0.2423708587884903
right_elbow_block_correct,96.48727813951358,106.47424901295507,28.145268030290104,12.335992812167824,140.94117187937044,141.09797530000034,171.96815297143712,178.2772906395572,147.03938269086112,155.61505291603018,153.23497414115445,122.1691005936554,109.68372700827588,80.81111785775708,171.83758521450676,72.59918772332044,59.27948472974468,154.1471086301414,160.2367869041512,-0.11847814545035362,0.1678125262260437,-0.1473432593047619,0.1173698715865612,0.2590548247098923,-0.19221603125333786,-0.03986874967813492,-0.3153213271871209,-0.09418301284313202,0.12317340821027756,-0.3029241869226098,-0.17268766462802887,0.059715334326028824,0.7112565925344825,0.20443671941757202,-0.13138777762651443,0.8509609987959266,-0.17605434358119965,0.05438843369483948,-0.003470776602625847,0.1895591840147972,-0.0038410834968090057,0.18138195799890322,0.05516424059773795,0.27878020124052383,0.26372688562000807,0.3304116005101352,0.2773128390673538,0.1569534229573227,0.44811959290879494,-9.986970873441493,15.80927521812228,-8.575670225169063,28.872609150518798,-0.036853864789009094,0.0011342987418174744,1.2622142434120178,0.0008979464471154673,0.25899123400449753
right_elbow_block_correct,131.840734426096,147.10065211871344,91.35615790812355,17.215087203236312,155.8078173395499,91.6756959018278,172.72741694895817,137.67338169362898,173.6090419029127,175.3828965403245,100.26704217127532,99.23341323998768,108.45349702094927,89.28760164069796,174.08555620423093,84.61626954083064,82.33667194290292,171.7299451870977,140.85081316948535,-0.40240135602653027,-0.04270544648170471,0.05590793490409851,-0.09560391679406166,0.42129694670438766,0.023102186620235443,-0.4280560193583369,-0.5652542249299586,-0.1276391390711069,-0.03693682234734297,-0.11812011757865548,0.10487703047692776,-0.03969258349388838,0.7234327658079565,0.21315168403089046,-0.25399215798825026,0.5389218195341527,0.4438223745673895,0.058161646127700806,0.021210900507867336,0.25058823078870773,-0.32246536761522293,0.6379395781174435,0.5959993557742834,0.6677775785952587,0.11633664223527244,0.5139433266409424,0.2812297212533764,0.17899744197996834,0.36493501393522704,-15.25991769261745,74.14107070488724,-1.7738546374118016,19.165895380251314,-0.40584074705839157,0.32650547474622726,1.2603394985198975,0.2588561407371774,0.23997154831886292
right_elbow_block_correct,106.16798631684715,136.2786054696165,51.62856506323143,28.739373447447118,136.83611368481738,137.1682736649588,167.46871186292947,174.89717781968577,156.0943562863451,159.08628197189137,141.6244508763482,114.07894471255638,106.91382814402691,90.88895129263459,173.41499070325648,72.16915159426584,83.53265346885206,148.3399953048783,158.5525783185173,-0.05036921799182892,0.12918248772621155,-0.25805849581956863,0.10187830962240696,0.2851729542016983,-0.3645759802311659,0.03485690802335739,-0.38964693795423955,-0.21358135342597961,0.11585657298564911,-0.27121477376203984,-0.4246240109205246,0.0837446004152298,0.7435987089993432,0.36251552402973175,-0.08740310370922089,0.8619312142254785,-0.2251594066619873,0.030710577964782715,-0.004599164938554168,0.17055533081293106,0.054769719019532204,0.2551982102633392,0.2222995833310935,0.3483094407663997,0.24668674356887757,0.41784822047234077,0.28350911305307264,0.09389284637235783,0.6234227639280432,-30.11061915276936,22.88919161578431,-2.9919256855462777,16.02487685139232,-0.12527988851070404,0.08779801987111568,1.2766412794589996,0.06871883468597118,0.4369959756731987
right_elbow_block_correct,126.74602802110834,144.63655160278427,57.35649464279799,55.74607727855108,149.46580859216397,116.3482350634836,162.31582335409692,162.55733019175284,152.20735375958012,163.749312885249,99.68781933829075,109.93497047373019,77.26338901878022,108.60056100930305,170.1790147880597,54.04113889998594,112.34932642258084,161.79879020874023,165.17706279645722,-0.3363785147666931,0.04356938600540161,0.0054819583892822266,-0.4563668891787529,0.07897743582725525,-0.11114063300192356,-0.18018217384815216,-0.43591555766761303,-0.09356092661619186,-0.48104166984558105,-0.5256188195198774,-0.0341777503490448,0.07978630810976028,0.8463508207350969,0.061540424823760986,-0.412640243768692,0.7673423606902361,0.07699695229530334,0.11894002556800842,0.041730593889951706,0.4692091941833496,-0.23003306239843369,0.3195144333865653,0.3574705631128648,0.48377253929287334,0.6122195398414071,0.3679064572789314,0.514676562033249,0.31941823699045024,0.4989640768582855,-17.89052358167592,1.6104173642469135,-11.541959125668882,-31.337171990522833,0.08353197574615479,0.32855087518692017,1.3979941308498383,0.23484792962450632,0.057250022888183594
right_eye_thrust_correct,77.88189187017706,132.70755145206587,55.20976900302933,93.92885615319621,150.61259158813982,136.9945337548474,153.0741824677838,154.81058180960866,145.89866399388748,167.79220363086216,101.3533695051576,106.51568752346955,140.05649742202206,125.99777923393825,175.42257869737264,103.31763243831897,121.0204408245348,171.27635819584697,171.64531389551317,-0.12424436584115028,0.10543912649154663,-0.19476675242185593,-0.26824353635311127,-0.21453171968460083,-0.11772583425045013,-0.03770109638571739,-0.43339870241470635,-0.3321095975115895,-0.3321897089481354,-0.891825356753543,-0.09400186408311129,0.26544189453125,0.8062749716918916,-0.015773008577525616,-0.39786410331726074,0.7401238295715302,0.1819461015984416,0.09329435229301453,0.007084589917212725,0.6080203354358673,-0.19779258966445923,0.5946207472462464,0.6258688758689872,0.3743627321416808,0.8230084376352779,0.37359117726257424,0.6126327334610634,0.3366547799441062,0.6953011339803877,-54.825659581888814,-38.71908715016688,-21.89353963697468,14.058718188083816,0.413265198469162,0.38130075857043266,1.3434624671936035,0.2836083326047399,0.21086526662111282
right_eye_thrust_correct,115.77436894809442,148.30331822095658,76.57978770882559,65.54366045892893,141.17398116931813,143.92979084995352,172.66013698886775,177.60101375381046,147.50837280774812,163.93273772464448,147.54882905824374,107.59662208782115,109.5027676113095,81.45560695568166,174.07340654768157,80.01807182334949,75.94328589182463,151.00858030441498,150.36905059571467,-0.07009904086589813,0.08283266425132751,-0.27039510756731033,0.10741865448653698,0.11427876353263855,-0.4819564148783684,0.03255435824394226,-0.4341349098831415,-0.3228280395269394,0.09064137190580368,-0.49955187179148197,-0.5895474404096603,0.0455479770898819,0.6800346579402685,0.4806118756532669,-0.14993102848529816,0.7825495209544897,-0.06799504160881042,0.08298787474632263,-0.007975451648235321,0.16598444432020187,0.007493451237678528,0.28070040767463833,0.24677764394731427,0.3954328250579828,0.4638309358617806,0.4600190913165409,0.45182623292035085,0.10462425959328489,0.5913466736418541,-32.528949272862164,11.036127249896666,-16.424364916896366,28.047160655627835,0.0515417754650116,0.10128012485802174,1.2871224582195282,0.07862616183092826,0.39025290682911873
right_eye_thrust_correct,86.88734576435151,109.9303921592803,53.816142781729745,31.170856799096047,141.74837574136274,110.83628413529809,169.4378634582045,169.7932787814242,158.00063951200602,168.12254740795103,142.0996364896324,105.97779048602337,110.30038302837245,44.486304004364776,177.57324855643722,63.033109597131435,28.523250512943232,155.98442192852468,154.19134500785336,-0.11802895506843925,0.08642929792404175,-0.21568120922893286,0.2316036894917488,0.17962908744812012,0.08710343390703201,-0.08657518774271011,-0.4504521781927906,-0.22380435839295387,0.17730582505464554,-0.4166778916842304,0.03333792835474014,0.09727416932582855,0.6748461132519878,0.424611683934927,-0.13296372443437576,0.7632539277547039,-0.05631128326058388,0.04386112093925476,-0.00487577251624316,0.21103692054748535,0.02058062981814146,0.369994658039753,0.3130758332752639,0.40048847051230146,0.3985945117071847,0.38628152975190566,0.33327601672948515,0.13971247886524987,0.540474171227836,-23.043046394928794,22.6452859826337,-10.121907895945014,65.81407902400767,-0.04933866858482361,0.12626586249098182,1.249537855386734,0.10096924451114164,0.34503018856048584
right_eye_thrust_correct,102.18106923449236,113.7270289783516,74.91523070828835,61.455667123137246,154.9880538421603,129.00263262562473,134.8965146353434,141.87373310475684,140.3009602467941,177.76235904547016,87.70345203996865,92.63018687252276,87.36400341326583,79.46007529667818,170.48817576154576,56.65632513873186,74.38080323772584,177.93684054903807,161.91218473281333,-0.3083912879228592,-0.053220540285110474,-0.01793511211872101,-0.23278950154781342,-0.048255205154418945,-0.31870870292186737,-0.24681850895285606,-0.5831230811309069,-0.22839205153286457,-0.2748892270028591,-0.696110539836809,-0.3256469387561083,0.2314322032034397,0.7082335420418531,-0.23216974921524525,-0.4375992976129055,0.6459422775078565,0.37759929709136486,0.09348413348197937,0.008703238796442747,0.617700070142746,-0.2685180753469467,0.15169918960055967,0.14880471714044718,0.5864320569207412,0.6402562059347834,0.37997306522812485,0.5042549734299041,0.3094476292931423,0.9073597084703996,-11.545959743859243,13.459563585151102,-37.46139879867607,7.90392811658765,0.08851879835128784,0.1151818037033081,1.2479654550552368,0.09222176901459142,0.601320818066597
right_eye_thrust_correct,106.55860874938375,96.18065479590233,46.43074056677412,56.21485063217145,130.64509171975473,125.90057570115955,164.36116618215544,146.8821102248589,150.29103022259096,171.83062439947827,93.3988746748373,103.00853143977824,82.60906885955869,106.18899577618379,172.6549374235801,47.559886061779984,112.42943751825432,170.05866250459778,160.16534319851306,-0.27918853610754013,0.05894318222999573,0.132198017090559,-0.3213513121008873,-0.06382167339324951,-0.043338753283023834,-0.17693574354052544,-0.4388819122686982,-0.04530013166368008,-0.313032116740942,-0.7307959282770753,0.018148507922887802,0.0884760208427906,0.7897235071286559,0.1460332851856947,-0.39373665675520897,0.6382489120587707,0.36069597117602825,0.11675029993057251,0.028151357546448708,0.46622082591056824,-0.28669483959674835,0.3282708415406892,0.326894618273521,0.45647287083923554,0.67130262894395,0.31907791604567803,0.49825904649461866,0.2652906402169222,0.5491390426334687,10.377953953481423,-9.784110065397329,-21.539594176887306,-23.579926916625098,0.23951515555381775,0.19270823895931244,1.3337204158306122,0.14438097797386867,0.23560525476932526
right_eye_thrust_correct,86.1534667381707,93.02730200053148,40.00417998711886,48.88760523470529,129.87466809706072,170.50504035670582,166.60716159621833,169.70996178641101,153.10718761377336,156.36612942106115,137.57407575140522,101.41565698407763,116.03049760857651,64.9009545089978,174.34473764641214,74.500229812553,65.64253806514297,162.3457118029372,152.03266051794898,-0.0030441470444202423,0.14519494771957397,-0.2076110877096653,0.2748224586248398,-0.04524505138397217,-0.2124403938651085,-0.011426547542214394,-0.36667982186190784,-0.16787800565361977,0.16756119579076767,-0.6863781257998198,-0.31494424119591713,0.0426015704870224,0.710340614663437,0.44851088151335716,-0.14359237998723984,0.7799686149228364,-0.19833417609333992,0.04179257154464722,-0.01006729481741786,0.1814965344965458,0.1069214753806591,0.39480640248201837,0.2641452659097413,0.31809736826281515,0.5907530927729491,0.3561968920244849,0.3717112701376896,0.11125889334734981,0.6767013921690617,-6.873835262360771,-8.88342524758643,-3.2589418072877834,51.12954309957871,0.23223257064819336,0.05790092796087265,1.2750290036201477,0.045375871392112015,0.4854026064276695
right_eye_thrust_correct,95.16681385220674,114.21574965073722,69.94210924274032,55.75124831118324,145.74024174839835,158.52361302692916,174.99282212762162,173.97015103583075,154.5865134626125,163.9691084010279,132.85566955258798,105.40710015841339,107.02739593495853,80.85919940199084,177.72056749849915,61.895110327775036,73.51511823821149,155.061713956073,153.7941150113208,-0.10991889424622059,0.055055081844329834,-0.23736734595149755,0.14609143696725368,0.037455081939697266,-0.34007569402456284,-0.07747692614793777,-0.4785353548359126,-0.23367474973201752,0.06899885088205338,-0.6007254726719111,-0.4190986156463623,0.09191914647817612,0.7588317387271672,0.36837834119796753,-0.12953300029039383,0.8210004561115056,-0.1370612382888794,0.057264477014541626,-0.005308505613356829,0.2038244977593422,0.0359248286113143,0.26602178144643684,0.1581957950448129,0.44168041255387525,0.5219522710287693,0.4494591593432454,0.4343581179794363,0.141718194760032,0.5553153799792174,-19.04893579853048,14.190860931557076,-9.382594938415423,26.1681965329677,0.0748644769191742,0.014214850962162018,1.3036242127418518,0.010895743635086693,0.3579767271876335
