class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth
right_chest_thrust_correct,165.24399701444182,121.25090061634884,70.0491239665527,63.63483060973456,104.61782508585577,130.01207413199432,159.92583629056324,172.04513858633348,164.6810121354272,167.02299786854564,115.87028794920953,83.17475353771019,134.9208162125959,106.77000875073036,174.31603633770962,133.52390002138557,98.94248098177927,143.03102833603657,151.69237017726456,0.3045105617493391,0.08227241039276123,0.3297794535756111,0.394960455596447,0.10155937075614929,-0.04906731843948364,0.3354543005116284,-0.46886718476889655,0.44131527841091156,0.5064995144493878,-0.5531102737295441,-0.2456769496202469,0.3273910735733807,0.7362342158448882,0.36049412190914154,-0.14588917745277286,0.739905146707315,-0.00801241584122181,0.0375419557094574,-0.0033754095202311873,0.4650874733924866,0.264447383582592,0.7129598057561595,0.652979376795444,0.5025991883837823,0.6148772248779358,0.4422605739395212,0.4410821999463961,0.21321180715120963,0.5998372613547241,43.99309639809297,6.414293356818142,-2.3419857331184346,28.15080746186554,0.018254995346069336,0.11055067181587219,1.28678759932518,0.08584542347961915,0.27205945551395416
right_chest_thrust_correct,166.54232453991557,103.60228354008372,86.27445596317146,63.336452697688266,148.74831964490014,145.70382060338918,162.7247506177239,172.18297137698187,170.75322484040058,153.03362180231548,123.16618876097588,100.12903273152855,131.03494496838823,102.84595697084207,171.01415399758645,124.50114873729525,96.64344555325148,150.9589390155552,163.57498505587114,0.42967720329761505,-0.015062510967254639,0.10478553920984268,0.20398173481225967,0.06954494118690491,-0.11056478321552277,0.5190449841320515,-0.5832000279333442,0.12551797926425934,0.20119667425751686,-0.5514282488729805,-0.3461106866598129,0.27014415338635445,0.6997336244676262,0.34703005850315094,-0.03153421729803085,0.773873338708654,-0.011957353912293911,0.00825434923171997,-0.013000983279198408,0.2980100139975548,0.22442903369665146,0.569623202262758,0.5443060264519517,0.699344567292752,0.5206742063996979,0.5833501186456613,0.44532153757774007,0.12012429727278282,0.47474045418445576,62.94004099983185,22.938003265483196,17.719603038085097,28.188987997546164,-0.07635310292243958,0.31150180101394653,1.3338909447193146,0.23335374492291994,0.2745596840977669
right_chest_thrust_correct,177.0109041028115,143.48790307197,92.77082077838534,75.15108964272146,147.02872574791596,128.67067451105433,163.89631492538717,155.28469371921918,171.6193908032928,168.43991262443726,117.94505812995045,56.822252124347,68.76943845358763,142.11703074066176,175.09736139752,70.17741728824525,140.60836053800188,149.9207030689825,163.04664917320244,0.37592020630836487,-0.08271455764770508,0.346809059381485,0.4073973372578621,0.04086035490036011,0.005833625793457031,0.2327638640999794,-0.5733211571350694,0.4522553160786629,0.5506724193692207,-0.5898073250427842,-0.09292405098676682,-0.14662154763936996,0.724949068389833,0.3597618117928505,0.3262102082371712,0.6414622729644179,0.10261840373277664,0.1005125641822815,0.019366083666682243,0.39461345225572586,0.13516954332590103,0.6313146485862023,0.5482851862999705,0.6278849785967969,0.6444887291881145,0.4986718511379186,0.5902176138108921,0.31009766347581635,0.5446674643160244,33.5230010308415,17.619731135663883,3.1794781788555326,-73.34759228707414,-0.02306234836578369,0.2708703279495239,1.331055909395218,0.20334756674928525,0.18027742952108383
right_chest_thrust_correct,90.08772303523514,161.7387200665668,69.50407197105511,45.036401314423905,169.9609577556937,125.07878401590334,162.47911667649578,160.79821191334773,156.31432973589244,159.63002592951037,128.8359839156975,111.7787751671375,116.8335812631464,69.71869615334569,175.4494893910059,73.4437180670934,65.92559662023598,143.37183576486512,157.37907167049124,-0.1320917308330536,0.049574583768844604,-0.18111710995435715,0.012561164796352386,0.30563703179359436,-0.38510815147310495,-0.03601543605327606,-0.42799073550850153,-0.23545264173299074,-0.00736577995121479,-0.2665028581395745,-0.42848554719239473,0.08857426047325134,0.8752949228510261,-0.0930611016228795,-0.003559563308954239,0.6972285499796271,0.31987523566931486,0.10974806547164917,0.018382186070084572,0.11555757001042366,-0.06078894529491663,0.25329990114879075,0.24196846690524804,0.42091514755870396,0.2547942738354439,0.42728951052203096,0.38841921745396407,0.14326520443736612,0.4590345229812236,-71.65099703133166,24.467670656631206,-3.3156961936179243,47.11488510980071,-0.14631438255310059,0.1289728656411171,1.3262416422367096,0.09717361295548861,0.3977145478129387
right_elbow_block_correct,162.20457274383278,142.489568089699,77.14204412899295,83.99970518632423,126.70818583380648,134.58260214638088,152.56013586761014,169.95080089769033,167.39728050188887,170.84975316304514,130.38707250498055,82.2561381937872,105.66339920002257,126.29588201095369,173.29679858784584,102.93181172722234,118.32294474611635,138.2240452141304,141.24220141103692,0.35903533920645714,0.012105107307434082,0.35022415965795517,0.4832400381565094,0.06342843174934387,0.004114121198654175,0.3603039812296629,-0.5177941352594644,0.47258326783776283,0.7067914735525846,-0.549669447587803,-0.17411326989531517,0.301379157230258,0.7139183848630637,0.4345666207373142,-0.13313125260174274,0.7283576696645468,0.028919776901602745,0.056543201208114624,-0.0024396046064794064,0.4400303214788437,0.2458234801888466,0.734360966955765,0.6523526174741836,0.5783996971919102,0.7494935591539469,0.4438589589628281,0.585332458379076,0.1933891403961612,0.5946067196995218,19.715004654133793,-6.857661057331285,-3.452472661156264,-20.632482810931123,0.005219876766204834,0.27413755655288696,1.2427858710289001,0.2204057490427283,0.2926321178674698
right_elbow_block_correct,152.40054146197593,90.3133080333938,61.95600241297598,80.4216896031196,142.952860948318,131.3445050434979,141.0909823893211,159.48671735441692,168.7655274734865,171.47363331251032,138.13011725152649,79.49046328632924,103.70643904508555,119.08169751374749,175.88305168364465,101.30617639770742,99.74896706188458,128.84594446394343,139.61930413134212,0.31744684278964996,0.013694912195205688,0.4559347778558731,0.24138029664754868,-0.13924342393875122,0.2011091187596321,0.22413705755025148,-0.49086551804794,0.5789660848677158,0.3424519347026944,-0.8018758787657134,0.05705580115318298,0.2953492747619748,0.5230856643174775,0.714611116796732,-0.07314965408295393,0.6948616610025056,0.08119300380349159,0.07520690560340881,-0.009247512905858457,0.3982498198747635,0.1969103217124939,0.6189638106354696,0.518507109252098,0.48720028041626534,0.7244717419535445,0.3771873449974434,0.5498880259652615,0.17614996442865302,0.7526732089458957,62.08723342858214,-18.465687190143626,-2.7081058390238297,-15.37525846866194,0.22814524173736572,0.11284491419792175,1.182459980249405,0.09535169425343862,0.48807140439748764
right_elbow_block_correct,90.4757726617572,116.75991873139242,25.92513300315982,35.87316680536512,135.0598043788927,146.63565230735924,155.61639935670215,170.53042820462767,151.0506326002676,146.99588634485752,130.40951034282995,95.69164498293789,104.6187861789864,48.286904915626934,175.84829834604636,79.39245413709244,28.21383407827408,154.82995517115526,159.27097679368208,-0.04793272912502289,0.17092886567115784,-0.16269751405343413,0.34693386405706406,0.1823577582836151,-0.08071965351700783,0.05767545476555824,-0.314164143637754,-0.18089971505105495,0.32122253254055977,-0.39388031943235546,-0.18910924158990383,0.3321150429546833,0.7696113468846306,0.09309274144470692,-0.28991515561938286,0.6910196425160393,0.16078018583357334,0.05964532494544983,0.003269526408985257,0.49657072126865387,0.05998504301533103,0.27546166196596317,0.12979178933729446,0.2667601605688095,0.4473773713545703,0.30295746338276897,0.2821499433904033,0.32039817145997007,0.6306185963492895,-26.284146069635213,-9.948033802205302,4.054746255410066,56.33188126335946,0.048216432332992554,0.11847953498363495,1.2481583654880524,0.09484748952335152,0.10900229215621948
right_elbow_block_correct,92.66869775921985,141.87230869208256,56.45945643071738,66.73418386441611,144.46972614695665,109.43807639358882,142.4419675530259,148.34988019054396,145.3646368392091,166.03673754299703,93.90274695162019,89.90602822469809,148.97012915636412,118.26040220961782,175.45489591280696,114.4084236916395,127.43123218266625,138.82838346404978,136.27547732976842,-0.15076740644872189,0.23101896047592163,-0.18805226683616638,-0.4248284474015236,0.07226604223251343,0.06697937101125717,-0.10329056531190872,-0.24258335679769516,-0.3670288138091564,-0.5262020230293274,-0.567885123193264,0.1409100778400898,-0.3624744713306427,0.7212327495217323,-0.24241730198264122,0.2616422176361084,0.5802496448159218,0.3849082477390766,0.14631947875022888,0.03380267322063446,0.5049681216478348,-0.270135335624218,0.7366663138345705,0.7810134440474916,0.22660422463662436,0.6817109610449023,0.30688022841550494,0.5443508417444268,0.26877332275485305,0.8960665279949728,-49.2036109328627,-10.274727433698729,-20.67210070378792,30.7097269467463,0.3050723969936371,0.4910320583730936,1.250317633152008,0.39241200264732773,0.5711560845375061
right_elbow_block_correct,91.32155271815053,130.60794686980262,53.140789825716254,56.65048135182243,144.73058353411548,118.87829042606931,144.4163828297015,135.62984166178495,148.74675185274128,166.7680470897559,93.37023877585531,109.20494705412729,139.31320212827313,115.16668778413417,174.37420897102865,106.2472826591522,120.79239563339031,174.54850272074117,171.2367847933795,-0.15749730914831161,0.20255979895591736,-0.17902687191963196,-0.43711233139038086,0.128076434135437,-0.009080983698368073,-0.12752215936779976,-0.2953662993386388,-0.3656800277531147,-0.5803933627903461,-0.49105305690318346,0.02511042170226574,0.29311151430010796,0.7939541218802333,-0.21869825199246407,-0.42201678827404976,0.6730607626959682,0.42455218359827995,0.10446780920028687,0.02980124019086361,0.6501823961734772,-0.25511711835861206,0.62936699100052,0.6844823353798858,0.28917518765486006,0.6380713073927373,0.30588134410849444,0.5034130017170104,0.3751079177754527,0.9694301503074545,-39.28639415165209,-3.509691526106174,-18.021295237014613,24.146514344138964,0.1789511740207672,0.5057805702090263,1.2954040169715881,0.39014116246764996,0.5924731642007828
right_elbow_block_correct,99.47104473267532,152.87294169451556,45.64302578744323,63.643301542564316,142.03942225932823,137.5207732936046,150.21649274952586,167.58421582062206,161.9678695282428,150.761588935855,100.28450617867816,91.22602314801188,123.01752314659679,98.46979974614214,171.66795243947524,100.77347555497794,96.07226163862538,138.21716573061653,159.08289636190327,0.021561846137046814,0.16452357172966003,-0.23318622703664005,-0.05689965933561325,0.1561107337474823,-0.5094034671783447,0.19292087852954865,-0.31811129208654165,-0.2822583857923746,-0.07363508641719818,-0.44940518494695425,-0.6449969355016947,0.2478468269109726,0.8056042874231935,-0.07957558520138264,-0.12275413423776627,0.727111884392798,0.2600053008645773,0.13666066527366638,0.008141188882291317,0.28073354065418243,0.045146849704906344,0.4689023610479624,0.5344012954972992,0.329684732962995,0.4268150720136929,0.39186865358792505,0.4833724715262653,0.22959779917432643,0.5087448357666126,-53.40189696184024,-18.000275755121088,11.206280592387799,24.547723400454643,0.14507350325584412,0.40157632529735565,1.3136759102344513,0.30545651758823283,0.34211129989125766
right_elbow_block_correct,88.90959150551429,143.1576640774656,42.644303487783745,59.80216438068087,155.75203278550345,118.35748001889532,156.43637467400507,168.10582438072086,162.18877761211255,160.3427423006322,121.42642384181976,96.58503923904436,116.8448234089385,114.74844750742697,172.37332578979135,81.21253427346159,121.59273339021328,137.0633527662634,152.6766271752155,-0.22862885147333145,0.10427561402320862,-0.13460268080234528,-0.4656689092516899,0.10631874203681946,-0.06430595181882381,-0.09309745952486992,-0.38893561996519566,-0.27801619842648506,-0.5531797669827938,-0.5119649115949869,-0.03300905227661133,-0.21939046308398247,0.7799103911966085,-0.12416273728013039,0.012648550793528557,0.7556070741266012,0.1668516807258129,0.1456109583377838,0.020218417048454285,0.19687316566705704,-0.21619655191898346,0.5355748667546316,0.5951070586881986,0.34996412013511646,0.6561420834934026,0.29224281173993777,0.5299904264002772,0.056350623955344244,0.37299081311634336,-54.24807257195131,-17.157860892897126,1.8460353114803354,2.0963759015115215,0.14356783032417297,0.5014601573348045,1.3188398778438568,0.3799401470987601,0.29495465010404587
right_elbow_block_correct,117.73550342344308,126.69550384275978,77.10329708156172,44.43813077504231,136.83701954325934,152.29536791125346,171.18946705435278,172.90787996224026,153.86507232185647,153.33865091015372,128.8390573610774,111.25320253722937,114.1550352270443,76.05585812966481,177.58994391787633,83.79925209039035,70.2824518802689,153.97634542630996,151.8395923994249,-0.005464762449264526,0.11702477931976318,-0.2866429751738906,0.17933443188667297,0.12649321556091309,-0.3589151818305254,0.02034498192369938,-0.40526776236947626,-0.2968289479613304,0.10995956882834435,-0.4819423727458343,-0.4434465989470482,0.07166759297251701,0.7336457200581208,0.4266800954937935,-0.1034453921020031,0.8084927626186982,-0.28758447617292404,0.011090517044067383,-0.01036336156539619,0.1666174973361194,0.028467689640820026,0.18816616497932412,0.11632838710780338,0.3962402830244982,0.42362940158023926,0.49677313895279485,0.3612590227781208,0.09361120658110185,0.7392161494853947,-8.9600004193167,32.66516630651941,0.5264214117027564,38.09917709737948,0.0016220808029174805,0.05814753472805023,1.28251713514328,0.04530327888576196,0.544634148478508
right_elbow_block_correct,144.78831539007308,123.79751886871115,94.90076884384828,52.32023304972678,161.00253393187754,105.57139924172597,158.04593111012377,150.68374314149438,151.10935580781054,159.61443147450368,98.65177162810652,104.61377527104956,98.31001314316953,110.76849889686392,175.46934205017183,81.37569296863138,108.14165963724287,151.7803227633115,162.16145471835134,-0.442878358066082,0.05156859755516052,-0.05210193991661072,-0.3908882215619087,0.10444462299346924,0.03222714364528656,-0.4575008265674114,-0.42206264520063996,-0.2699680831283331,-0.4374655894935131,-0.48030136013403535,0.11539839394390583,0.29521842673420906,0.8029404780827463,0.04534352757036686,-0.44225070998072624,0.7022129795514047,0.13611886836588383,0.04536142945289612,0.024106561206281185,0.6693997383117676,-0.3398948162794113,0.39025694137679223,0.42694661356931973,0.6276996004119063,0.5500540420379332,0.48869892674040405,0.4318994815576342,0.3928361753176746,0.7498312603939606,20.99079652136193,42.5805357941215,-8.50507566669313,-12.45848575369439,-0.007514595985412598,0.04755023121833801,1.3077952861785889,0.03633129773654277,0.1145821064710617
right_elbow_block_correct,83.06607833773425,104.07807823240057,43.87361170375709,24.686607516250508,138.7022781241217,153.82403638495728,177.24673866287512,174.50165417040947,135.76807104164922,152.88527978040437,143.05808444092997,100.77123141424659,123.24570948527837,56.48269878460354,178.00591888815043,79.68894875712868,29.322677383520286,145.1942521379769,150.5735008857044,-0.07220546901226044,0.15395289659500122,-0.16573284193873405,0.26264122128486633,0.1281256377696991,-0.13833254389464855,-0.013609707355499268,-0.35698037478141487,-0.15088531002402306,0.21701828762888908,-0.47545667621307075,-0.16002407297492027,0.02012074738740921,0.6730131295043975,0.4195570982992649,-0.08369768038392067,0.760250010760501,-0.12805436179041862,0.050859808921813965,-0.0016304082237184048,0.11822856683284044,-0.0004188288003206253,0.25944059639870615,0.10257119946204499,0.31115617611236146,0.4439796164935857,0.38088481692537135,0.3367556508311038,0.09155391045442575,0.5641514429811887,-21.011999894666317,19.187004187506584,-17.117208738755153,66.76301070067483,0.07668706774711609,0.062177494168281555,1.253670871257782,0.04955681652667196,0.3893460758263245
